../AID/StorageTanks/storagetanks_153.jpg,0,0,599,599,storagetanks
../AID/StorageTanks/storagetanks_185.jpg,0,0,599,599,storagetanks
../AID/StorageTanks/storagetanks_10.jpg,0,0,599,599,storagetanks
../AID/StorageTanks/storagetanks_36.jpg,0,0,599,599,storagetanks
../AID/StorageTanks/storagetanks_99.jpg,0,0,599,599,storagetanks
../AID/StorageTanks/storagetanks_8.jpg,0,0,599,599,storagetanks
../AID/StorageTanks/storagetanks_141.jpg,0,0,599,599,storagetanks
../AID/StorageTanks/storagetanks_44.jpg,0,0,599,599,storagetanks
../AID/StorageTanks/storagetanks_312.jpg,0,0,599,599,storagetanks
../AID/StorageTanks/storagetanks_281.jpg,0,0,599,599,storagetanks
../AID/StorageTanks/storagetanks_287.jpg,0,0,599,599,storagetanks
../AID/StorageTanks/storagetanks_48.jpg,0,0,599,599,storagetanks
../AID/StorageTanks/storagetanks_158.jpg,0,0,599,599,storagetanks
../AID/StorageTanks/storagetanks_171.jpg,0,0,599,599,storagetanks
../AID/StorageTanks/storagetanks_126.jpg,0,0,599,599,storagetanks
../AID/StorageTanks/storagetanks_237.jpg,0,0,599,599,storagetanks
../AID/StorageTanks/storagetanks_40.jpg,0,0,599,599,storagetanks
../AID/StorageTanks/storagetanks_259.jpg,0,0,599,599,storagetanks
../AID/StorageTanks/storagetanks_82.jpg,0,0,599,599,storagetanks
../AID/StorageTanks/storagetanks_315.jpg,0,0,599,599,storagetanks
../AID/StorageTanks/storagetanks_227.jpg,0,0,599,599,storagetanks
../AID/StorageTanks/storagetanks_159.jpg,0,0,599,599,storagetanks
../AID/StorageTanks/storagetanks_127.jpg,0,0,599,599,storagetanks
../AID/StorageTanks/storagetanks_101.jpg,0,0,599,599,storagetanks
../AID/StorageTanks/storagetanks_37.jpg,0,0,599,599,storagetanks
../AID/StorageTanks/storagetanks_87.jpg,0,0,599,599,storagetanks
../AID/StorageTanks/storagetanks_266.jpg,0,0,599,599,storagetanks
../AID/StorageTanks/storagetanks_32.jpg,0,0,599,599,storagetanks
../AID/StorageTanks/storagetanks_83.jpg,0,0,599,599,storagetanks
../AID/StorageTanks/storagetanks_323.jpg,0,0,599,599,storagetanks
../AID/StorageTanks/storagetanks_66.jpg,0,0,599,599,storagetanks
../AID/StorageTanks/storagetanks_139.jpg,0,0,599,599,storagetanks
