testing_image_path,reference_image_label,testing_image_label
../AID/StorageTanks/storagetanks_140.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_121.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_359.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_118.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_218.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_248.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_272.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_269.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_282.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_96.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_285.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_334.jpg,meadow,storagetanks
../AID/StorageTanks/storagetanks_95.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_23.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_268.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_114.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_26.jpg,school,storagetanks
../AID/StorageTanks/storagetanks_5.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_254.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_128.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_41.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_304.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_146.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_360.jpg,denseresidential,storagetanks
../AID/StorageTanks/storagetanks_332.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_93.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_343.jpg,resort,storagetanks
../AID/StorageTanks/storagetanks_299.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_229.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_45.jpg,port,storagetanks
../AID/StorageTanks/storagetanks_302.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_47.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_210.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_203.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_76.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_9.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_115.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_104.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_90.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_220.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_98.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_137.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_245.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_108.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_112.jpg,parking,storagetanks
../AID/StorageTanks/storagetanks_89.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_261.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_321.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_340.jpg,meadow,storagetanks
../AID/StorageTanks/storagetanks_25.jpg,airport,storagetanks
../AID/StorageTanks/storagetanks_357.jpg,park,storagetanks
../AID/StorageTanks/storagetanks_169.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_192.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_354.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_160.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_349.jpg,port,storagetanks
../AID/StorageTanks/storagetanks_331.jpg,baseballfield,storagetanks
../AID/StorageTanks/storagetanks_199.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_11.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_78.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_142.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_278.jpg,airport,storagetanks
../AID/StorageTanks/storagetanks_172.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_297.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_180.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_49.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_113.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_275.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_181.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_20.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_57.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_274.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_111.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_306.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_250.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_46.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_77.jpg,center,storagetanks
../AID/StorageTanks/storagetanks_149.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_243.jpg,beach,storagetanks
../AID/StorageTanks/storagetanks_342.jpg,commercial,storagetanks
../AID/StorageTanks/storagetanks_336.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_188.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_313.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_21.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_34.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_279.jpg,church,storagetanks
../AID/StorageTanks/storagetanks_182.jpg,sparseresidential,storagetanks
../AID/StorageTanks/storagetanks_238.jpg,church,storagetanks
../AID/StorageTanks/storagetanks_307.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_145.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_61.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_75.jpg,church,storagetanks
../AID/StorageTanks/storagetanks_17.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_63.jpg,airport,storagetanks
../AID/StorageTanks/storagetanks_68.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_223.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_290.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_276.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_58.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_71.jpg,airport,storagetanks
../AID/StorageTanks/storagetanks_256.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_35.jpg,river,storagetanks
../AID/StorageTanks/storagetanks_228.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_253.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_190.jpg,playground,storagetanks
../AID/StorageTanks/storagetanks_325.jpg,school,storagetanks
../AID/StorageTanks/storagetanks_152.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_131.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_97.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_249.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_209.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_293.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_154.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_319.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_176.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_184.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_270.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_239.jpg,center,storagetanks
../AID/StorageTanks/storagetanks_215.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_226.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_62.jpg,square,storagetanks
../AID/StorageTanks/storagetanks_28.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_31.jpg,viaduct,storagetanks
../AID/StorageTanks/storagetanks_88.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_318.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_84.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_260.jpg,viaduct,storagetanks
../AID/StorageTanks/storagetanks_103.jpg,square,storagetanks
../AID/StorageTanks/storagetanks_174.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_283.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_216.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_292.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_134.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_295.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_107.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_251.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_150.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_294.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_204.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_86.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_358.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_213.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_351.jpg,industrial,storagetanks
../AID/StorageTanks/storagetanks_348.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_183.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_161.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_356.jpg,industrial,storagetanks
../AID/StorageTanks/storagetanks_59.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_7.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_235.jpg,baseballfield,storagetanks
../AID/StorageTanks/storagetanks_13.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_240.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_300.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_289.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_330.jpg,commercial,storagetanks
../AID/StorageTanks/storagetanks_314.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_195.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_236.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_69.jpg,storagetanks,storagetanks
../AID/StorageTanks/storagetanks_70.jpg,airport,storagetanks
../AID/Commercial/commercial_230.jpg,commercial,commercial
../AID/Commercial/commercial_133.jpg,commercial,commercial
../AID/Commercial/commercial_313.jpg,commercial,commercial
../AID/Commercial/commercial_328.jpg,port,commercial
../AID/Commercial/commercial_295.jpg,commercial,commercial
../AID/Commercial/commercial_62.jpg,commercial,commercial
../AID/Commercial/commercial_36.jpg,school,commercial
../AID/Commercial/commercial_201.jpg,commercial,commercial
../AID/Commercial/commercial_212.jpg,commercial,commercial
../AID/Commercial/commercial_71.jpg,railwaystation,commercial
../AID/Commercial/commercial_139.jpg,commercial,commercial
../AID/Commercial/commercial_86.jpg,commercial,commercial
../AID/Commercial/commercial_298.jpg,commercial,commercial
../AID/Commercial/commercial_92.jpg,commercial,commercial
../AID/Commercial/commercial_22.jpg,commercial,commercial
../AID/Commercial/commercial_120.jpg,commercial,commercial
../AID/Commercial/commercial_9.jpg,commercial,commercial
../AID/Commercial/commercial_148.jpg,square,commercial
../AID/Commercial/commercial_334.jpg,port,commercial
../AID/Commercial/commercial_58.jpg,school,commercial
../AID/Commercial/commercial_336.jpg,commercial,commercial
../AID/Commercial/commercial_163.jpg,commercial,commercial
../AID/Commercial/commercial_165.jpg,commercial,commercial
../AID/Commercial/commercial_110.jpg,commercial,commercial
../AID/Commercial/commercial_14.jpg,school,commercial
../AID/Commercial/commercial_293.jpg,commercial,commercial
../AID/Commercial/commercial_96.jpg,commercial,commercial
../AID/Commercial/commercial_286.jpg,commercial,commercial
../AID/Commercial/commercial_332.jpg,commercial,commercial
../AID/Commercial/commercial_236.jpg,commercial,commercial
../AID/Commercial/commercial_279.jpg,port,commercial
../AID/Commercial/commercial_70.jpg,industrial,commercial
../AID/Commercial/commercial_147.jpg,commercial,commercial
../AID/Commercial/commercial_39.jpg,commercial,commercial
../AID/Commercial/commercial_145.jpg,commercial,commercial
../AID/Commercial/commercial_283.jpg,bareland,commercial
../AID/Commercial/commercial_348.jpg,commercial,commercial
../AID/Commercial/commercial_203.jpg,port,commercial
../AID/Commercial/commercial_190.jpg,commercial,commercial
../AID/Commercial/commercial_45.jpg,port,commercial
../AID/Commercial/commercial_255.jpg,commercial,commercial
../AID/Commercial/commercial_111.jpg,commercial,commercial
../AID/Commercial/commercial_100.jpg,commercial,commercial
../AID/Commercial/commercial_46.jpg,commercial,commercial
../AID/Commercial/commercial_108.jpg,church,commercial
../AID/Commercial/commercial_331.jpg,commercial,commercial
../AID/Commercial/commercial_171.jpg,commercial,commercial
../AID/Commercial/commercial_242.jpg,commercial,commercial
../AID/Commercial/commercial_284.jpg,commercial,commercial
../AID/Commercial/commercial_206.jpg,commercial,commercial
../AID/Commercial/commercial_119.jpg,port,commercial
../AID/Commercial/commercial_75.jpg,commercial,commercial
../AID/Commercial/commercial_102.jpg,commercial,commercial
../AID/Commercial/commercial_64.jpg,commercial,commercial
../AID/Commercial/commercial_87.jpg,commercial,commercial
../AID/Commercial/commercial_218.jpg,park,commercial
../AID/Commercial/commercial_6.jpg,viaduct,commercial
../AID/Commercial/commercial_117.jpg,commercial,commercial
../AID/Commercial/commercial_49.jpg,commercial,commercial
../AID/Commercial/commercial_340.jpg,commercial,commercial
../AID/Commercial/commercial_83.jpg,school,commercial
../AID/Commercial/commercial_26.jpg,commercial,commercial
../AID/Commercial/commercial_48.jpg,square,commercial
../AID/Commercial/commercial_89.jpg,commercial,commercial
../AID/Commercial/commercial_125.jpg,commercial,commercial
../AID/Commercial/commercial_73.jpg,railwaystation,commercial
../AID/Commercial/commercial_114.jpg,commercial,commercial
../AID/Commercial/commercial_288.jpg,commercial,commercial
../AID/Commercial/commercial_123.jpg,commercial,commercial
../AID/Commercial/commercial_95.jpg,commercial,commercial
../AID/Commercial/commercial_268.jpg,commercial,commercial
../AID/Commercial/commercial_258.jpg,commercial,commercial
../AID/Commercial/commercial_175.jpg,commercial,commercial
../AID/Commercial/commercial_274.jpg,commercial,commercial
../AID/Commercial/commercial_88.jpg,commercial,commercial
../AID/Commercial/commercial_260.jpg,commercial,commercial
../AID/Commercial/commercial_210.jpg,commercial,commercial
../AID/Commercial/commercial_327.jpg,commercial,commercial
../AID/Commercial/commercial_241.jpg,commercial,commercial
../AID/Commercial/commercial_146.jpg,commercial,commercial
../AID/Commercial/commercial_124.jpg,commercial,commercial
../AID/Commercial/commercial_214.jpg,commercial,commercial
../AID/Commercial/commercial_227.jpg,commercial,commercial
../AID/Commercial/commercial_301.jpg,commercial,commercial
../AID/Commercial/commercial_256.jpg,commercial,commercial
../AID/Commercial/commercial_128.jpg,church,commercial
../AID/Commercial/commercial_342.jpg,railwaystation,commercial
../AID/Commercial/commercial_23.jpg,commercial,commercial
../AID/Commercial/commercial_60.jpg,school,commercial
../AID/Commercial/commercial_138.jpg,commercial,commercial
../AID/Commercial/commercial_317.jpg,commercial,commercial
../AID/Commercial/commercial_42.jpg,commercial,commercial
../AID/Commercial/commercial_54.jpg,commercial,commercial
../AID/Commercial/commercial_82.jpg,railwaystation,commercial
../AID/Commercial/commercial_240.jpg,commercial,commercial
../AID/Commercial/commercial_289.jpg,commercial,commercial
../AID/Commercial/commercial_237.jpg,industrial,commercial
../AID/Commercial/commercial_74.jpg,railwaystation,commercial
../AID/Commercial/commercial_27.jpg,commercial,commercial
../AID/Commercial/commercial_211.jpg,commercial,commercial
../AID/Commercial/commercial_278.jpg,port,commercial
../AID/Commercial/commercial_1.jpg,commercial,commercial
../AID/Commercial/commercial_193.jpg,commercial,commercial
../AID/Commercial/commercial_205.jpg,commercial,commercial
../AID/Commercial/commercial_307.jpg,commercial,commercial
../AID/Commercial/commercial_136.jpg,commercial,commercial
../AID/Commercial/commercial_15.jpg,commercial,commercial
../AID/Commercial/commercial_318.jpg,commercial,commercial
../AID/Commercial/commercial_33.jpg,industrial,commercial
../AID/Commercial/commercial_166.jpg,commercial,commercial
../AID/Commercial/commercial_57.jpg,commercial,commercial
../AID/Commercial/commercial_337.jpg,church,commercial
../AID/Commercial/commercial_208.jpg,commercial,commercial
../AID/Commercial/commercial_106.jpg,commercial,commercial
../AID/Commercial/commercial_269.jpg,commercial,commercial
../AID/Commercial/commercial_319.jpg,commercial,commercial
../AID/Commercial/commercial_315.jpg,commercial,commercial
../AID/Commercial/commercial_173.jpg,commercial,commercial
../AID/Commercial/commercial_246.jpg,commercial,commercial
../AID/Commercial/commercial_41.jpg,commercial,commercial
../AID/Commercial/commercial_225.jpg,church,commercial
../AID/Commercial/commercial_94.jpg,commercial,commercial
../AID/Commercial/commercial_191.jpg,commercial,commercial
../AID/Commercial/commercial_252.jpg,commercial,commercial
../AID/Commercial/commercial_5.jpg,commercial,commercial
../AID/Commercial/commercial_309.jpg,commercial,commercial
../AID/Commercial/commercial_347.jpg,river,commercial
../AID/Commercial/commercial_79.jpg,commercial,commercial
../AID/Commercial/commercial_10.jpg,church,commercial
../AID/Commercial/commercial_2.jpg,port,commercial
../AID/Commercial/commercial_176.jpg,denseresidential,commercial
../AID/Commercial/commercial_232.jpg,commercial,commercial
../AID/Commercial/commercial_59.jpg,church,commercial
../AID/Commercial/commercial_324.jpg,commercial,commercial
../AID/Commercial/commercial_12.jpg,commercial,commercial
../AID/Commercial/commercial_4.jpg,school,commercial
../AID/Commercial/commercial_55.jpg,commercial,commercial
../AID/Commercial/commercial_69.jpg,commercial,commercial
../AID/Commercial/commercial_137.jpg,commercial,commercial
../AID/Commercial/commercial_245.jpg,commercial,commercial
../AID/Commercial/commercial_228.jpg,railwaystation,commercial
../AID/Commercial/commercial_235.jpg,commercial,commercial
../AID/Commercial/commercial_202.jpg,port,commercial
../AID/Commercial/commercial_80.jpg,commercial,commercial
../AID/Commercial/commercial_3.jpg,commercial,commercial
../AID/Commercial/commercial_281.jpg,pond,commercial
../AID/Commercial/commercial_76.jpg,denseresidential,commercial
../AID/Commercial/commercial_349.jpg,river,commercial
../AID/Commercial/commercial_81.jpg,commercial,commercial
../AID/Commercial/commercial_195.jpg,commercial,commercial
../AID/Pond/pond_174.jpg,pond,pond
../AID/Pond/pond_52.jpg,baseballfield,pond
../AID/Pond/pond_129.jpg,denseresidential,pond
../AID/Pond/pond_319.jpg,beach,pond
../AID/Pond/pond_237.jpg,stadium,pond
../AID/Pond/pond_197.jpg,pond,pond
../AID/Pond/pond_405.jpg,playground,pond
../AID/Pond/pond_274.jpg,desert,pond
../AID/Pond/pond_143.jpg,storagetanks,pond
../AID/Pond/pond_144.jpg,river,pond
../AID/Pond/pond_395.jpg,pond,pond
../AID/Pond/pond_236.jpg,bareland,pond
../AID/Pond/pond_163.jpg,pond,pond
../AID/Pond/pond_310.jpg,pond,pond
../AID/Pond/pond_93.jpg,pond,pond
../AID/Pond/pond_112.jpg,pond,pond
../AID/Pond/pond_25.jpg,bareland,pond
../AID/Pond/pond_340.jpg,mountain,pond
../AID/Pond/pond_67.jpg,bareland,pond
../AID/Pond/pond_41.jpg,pond,pond
../AID/Pond/pond_109.jpg,mediumresidential,pond
../AID/Pond/pond_231.jpg,port,pond
../AID/Pond/pond_259.jpg,farmland,pond
../AID/Pond/pond_378.jpg,port,pond
../AID/Pond/pond_359.jpg,desert,pond
../AID/Pond/pond_262.jpg,mediumresidential,pond
../AID/Pond/pond_107.jpg,park,pond
../AID/Pond/pond_196.jpg,pond,pond
../AID/Pond/pond_90.jpg,forest,pond
../AID/Pond/pond_10.jpg,stadium,pond
../AID/Pond/pond_115.jpg,beach,pond
